"STN","WBAN","DAYOFMONTH","TEMP","DEWP","STP","WDSP"
722042,53978,6,38.7583333333333,31.7,1003.3,3.6
722042,53978,7,45.5445833333333,43,1003.3,1.7
722042,53978,8,50.0225,46.6,995.6,2.4
722042,53978,9,41.9591666666667,32.2,996.4,7.9
722042,53978,10,36.4975,17.2,1007,2.2
722042,53978,11,39.3866666666667,25.2,1009.5,1.5
722042,53978,12,42.2445833333333,34.5,1006.3,0.9
722042,53978,13,52.4941666666667,46.1,1000.2,1
722042,53978,14,58.26,51.1,998.9,3.1
722042,53978,15,43.1408333333333,34.3,1008,7
722042,53978,16,41.5745833333333,31.3,1015.1,2
722042,53978,17,41.7775,33.5,1008.7,0.2
722042,53978,18,45.0770833333333,33.6,1000.9,2.8
722042,53978,19,46.1175,33.8,1003.4,6.5
722042,53978,20,40.3066666666667,31.4,1008,1.7
722042,53978,21,52.56125,36.6,1005.9,5.6
722042,53978,22,58.00375,46,999.2,6.6
722042,53978,23,64.0220833333333,61.7,994.2,6.1
722042,53978,24,48.74625,51.9,984.5,5.4
722042,53978,25,37.035,19.2,997.7,8.1
722042,53978,26,34.7166666666667,24,1002.9,1.7
722042,53978,27,38.35,26.3,1006,2.5
722042,53978,28,39.1008333333333,27.1,1013.7,5
722042,53978,29,37.7125,31.3,1013.5,0.8
722042,53978,30,45.11375,40.9,979.582816346627,1.3
722042,53978,31,42.31875,42.6,979.582816346627,0.9
722094,53984,1,47.3154166666667,33.8,994.5,4.4
722094,53984,2,42.5808333333333,37.9,986.5,7.7
722094,53984,3,40.2854166666667,25.3,999.4,7.2
722094,53984,4,37.53875,18.5,1005.7,6.9
722094,53984,5,37.415,21.5,1001,5.8
722094,53984,6,42.3420833333333,32.4,995.1,8.5
722094,53984,7,42.3141666666667,41.3,997.3,6.6
722094,53984,8,48.5529166666667,40.8,988.2,4.4
722094,53984,9,39.0708333333333,24,992.3,7.9
722094,53984,10,35.8204166666667,13.4,1001,4.4
722094,53984,11,41.4920833333333,23.8,1002.6,4.7
722094,53984,12,45.3725,37.5,998.4,3.4
722094,53984,13,56.57625,47.6,994.4,6.1
722094,53984,14,62.0225,47.1,992.4,8
722094,53984,15,43.1283333333333,26.2,1003.8,12.8
722094,53984,16,40.2595833333333,25.8,1009.4,4.7
722094,53984,17,49.605,33.1,1002,0.9
722094,53984,18,49.2933333333333,34.2,995.7,3.7
722094,53984,19,47.6654166666667,32.8,998.7,4.9
722094,53984,20,49.3566666666667,32.1,1002.2,4.3
722094,53984,21,55.3791666666667,37.4,998.6,8.4
722094,53984,22,59.9308333333333,51.2,991.4,9.7
722094,53984,23,69.2416666666667,58.2,984.6,6.7
722094,53984,24,49.77375,40.3,979.8,12.6
722094,53984,25,36.2216666666667,16.6,993.9,8.3
722094,53984,26,36.0570833333333,21.8,997.1,2
722094,53984,27,39.9479166666667,22.8,1000.8,5.8
722094,53984,28,40.045,26.5,1008.2,3.9
722094,53984,29,38.3941666666667,29.8,1008,1.3
722094,53984,30,47.50375,39,999.1,4.6
722094,53984,31,47.1358333333333,42.2,994.9,6.1
722107,3056,1,38.16125,29,898.8,2.7
722107,3056,2,36.1466666666667,30.1,896.5,9
722107,3056,3,32.8133333333333,23.2,903.7,7.3
722107,3056,4,22.29,21.9,908.1,6
722107,3056,5,33.8304166666667,22.8,900.5,8.1
722107,3056,6,45.3154166666667,30.4,894.4,7.6
722107,3056,7,35.6533333333333,26.1,899.8,6.4
722107,3056,8,45.3541666666667,29.2,979.582816346627,12
722107,3056,9,36.2195833333333,15.4,897.1,9.6
722107,3056,10,36.2095833333333,16.3,900.2,3.9
722107,3056,11,40.82875,23.5,902.2,5.1
722107,3056,12,50.2545833333333,32.5,900.5,5
722107,3056,13,46.35125,30.7,900.2,9.4
722107,3056,14,49.1025,29.4,899.1,5.4
722107,3056,15,42.1275,26.6,907.3,5.9
722107,3056,16,42.4641666666667,23.1,912,3.9
722107,3056,17,49.4920833333333,24.9,904.7,4.8
722107,3056,18,43.7366666666667,23.7,902.9,6
722107,3056,19,47.785,27.6,906.2,3.7
722107,3056,20,47.6691666666667,25.5,905.8,7.3
722107,3056,21,48.2225,23.6,902.7,6.2
722107,3056,22,49.105,28,895.3,5.9
722107,3056,23,43.6675,31.5,890.5,5.8
722107,3056,24,34.84625,27.4,896.9,18
722107,3056,25,32.5241666666667,18.6,899,6.8
722107,3056,26,34.25625,20.6,899.5,3.5
722107,3056,27,33.3445833333333,19.5,905.3,2.2
722107,3056,28,31.7845833333333,22.7,911,3.7
722107,3056,29,35.42625,28.7,909.5,4.2
722107,3056,30,42.1625,32.4,901.2,9.3
722107,3056,31,40.3791666666667,31.7,903.1,9.8
722112,53982,1,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722112,53982,2,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722112,53982,3,43.6933333333333,30.2,1007.7,6.5
722112,53982,4,38.29875,22.8,1011.2,4.9
722112,53982,5,33.5275,21.6,1009.3,1.9
722112,53982,6,39.4570833333333,31.3,1004.5,4.9
722112,53982,7,46.7420833333333,43.1,1004.4,1.8
722112,53982,8,51.4441666666667,47.2,995.3,2.7
722112,53982,9,43.7970833333333,33.7,996.8,7.4
722112,53982,10,34.2075,18.9,1007.9,3.4
722112,53982,11,42.11875,23.9,1010.7,2.6
722112,53982,12,41.4954166666667,34.3,1008.2,2.2
722112,53982,13,50.4054166666667,46.4,1001.4,2.1
722112,53982,14,60.9475,52,1000.3,5.7
722112,53982,15,43.8166666666667,38.1,1008.3,7.7
722112,53982,16,45.2591666666667,31.9,1015.9,4
722112,53982,17,43.1029166666667,32.9,1009.8,0.8
722112,53982,18,47.3379166666667,34.5,1001.6,2
722112,53982,19,45.2925,33.9,1003.6,6.2
722112,53982,20,44.3016666666667,33.3,1009.4,2.7
722112,53982,21,54.2420833333333,36.3,1007.2,4.4
722112,53982,22,60.12625,44.8,1000.8,6.3
722112,53982,23,63.2233333333333,60.6,995.2,7
722112,53982,24,49.80375,53.6,984,5.9
722112,53982,25,37.3579166666667,21.9,998.7,4.3
722112,53982,26,41.8816666666667,23,1003.7,1.7
722112,53982,27,39.02875,26.1,1006.5,4.6
722112,53982,28,39.3,27.2,1014.3,3.3
722112,53982,29,37.5483333333333,31.8,1014.1,1.1
722112,53982,30,44.43125,41.5,1008.2,0.2
722112,53982,31,44.7695833333333,45.4,979.582816346627,0.3
722113,99999,1,47.5433333333333,40.5,979.582816346627,4.9
722113,99999,2,44.1366666666667,40.2,979.582816346627,8.4
722113,99999,3,41.67125,33.3,979.582816346627,6.3
722113,99999,4,39.7766666666667,24.5,979.582816346627,7
722113,99999,5,35.8804166666667,23.9,979.582816346627,3.3
722113,99999,6,42.6558333333333,39.3,979.582816346627,1.9
722113,99999,7,51.62375,51.2,979.582816346627,3.7
722113,99999,8,48.8116666666667,47,979.582816346627,3
722113,99999,9,43.5920833333333,39.7,979.582816346627,6.7
722113,99999,10,38.03,24.3,979.582816346627,5
722113,99999,11,45.3420833333333,31.5,979.582816346627,4
722113,99999,12,45.6183333333333,42.5,979.582816346627,3.8
722113,99999,13,53.5958333333333,49.3,979.582816346627,2.2
722113,99999,14,55.555,53.8,979.582816346627,2
722113,99999,15,52.6954166666667,45.6,979.582816346627,7.9
722113,99999,16,43.2075,32.6,979.582816346627,7.2
722113,99999,17,46.92,41.4,979.582816346627,3.8
722113,99999,18,51.2745833333333,43.3,979.582816346627,2.2
722113,99999,19,49.1333333333333,37.2,979.582816346627,5.2
722113,99999,20,43.5283333333333,34.9,979.582816346627,2.8
722113,99999,21,53.6233333333333,40.6,979.582816346627,3.7
722113,99999,22,64.42875,54.9,979.582816346627,6.6
722113,99999,23,69.4604166666667,63,979.582816346627,7.9
722113,99999,24,57.4241666666667,47.5,979.582816346627,10
722113,99999,25,38.6541666666667,18,979.582816346627,7.6
722113,99999,26,44.9308333333333,29.4,979.582816346627,0.4
722113,99999,27,45.8883333333333,28.3,979.582816346627,4.5
722113,99999,28,39.58,28.6,979.582816346627,4.4
722113,99999,29,39.2554166666667,33,979.582816346627,2.2
722113,99999,30,46.0225,41.8,979.582816346627,3.6
722113,99999,31,55.4395833333333,46,979.582816346627,2.7
722122,3050,1,40.4483333333333,29.1,932.4,2.3
722122,3050,2,36.0629166666667,32.1,927.8,8.6
722122,3050,3,33.0633333333333,20.8,935.4,6.7
722122,3050,4,29.4804166666667,21.5,939,5.7
722122,3050,5,37.6579166666667,24.1,931,10.9
722122,3050,6,45.9254166666667,33,924.9,9.7
722122,3050,7,42.11375,25.6,931,11.8
722122,3050,8,51.7726917321429,30.4,915.9,8
722122,3050,9,35.75625,14.9,928.7,10
722122,3050,10,31.785,15.5,932,5.6
722122,3050,11,39.8091666666667,28.1,933.3,6.8
722122,3050,12,52.6254166666667,41.6,930.3,7.3
722122,3050,13,50.3204166666667,34.1,929.6,8.2
722122,3050,14,50.2929166666667,32.7,928.3,5.4
722122,3050,15,46.0533333333333,21.6,937.8,12.2
722122,3050,16,43.0383333333333,20.9,942.4,4.4
722122,3050,17,50.0908333333333,25.6,934.7,6.3
722122,3050,18,44.99875,29.7,931.8,8.1
722122,3050,19,43.1875,27,935.9,5
722122,3050,20,45.49625,23,935.9,7.1
722122,3050,21,48.6695833333333,32,932.2,8.4
722122,3050,22,54.02375,38.6,924.7,6.8
722122,3050,23,52.9695833333333,42.4,919.8,5.1
722122,3050,24,34.91375,30.3,924.6,12.7
722122,3050,25,29.06625,15.1,928.7,4.9
722122,3050,26,30.22875,19.5,930.8,5.6
722122,3050,27,33.085,22.7,936.7,3.5
722122,3050,28,35.7745833333333,27,942.1,2.9
722122,3050,29,37.56375,30.7,940.5,4.6
722122,3050,30,43.8008333333333,34.2,929.7,10.9
722122,3050,31,39.9866666666667,33.9,932.1,6.8
722143,53975,1,44.855,37.4,998.5,2.7
722143,53975,2,39.5154166666667,40.2,990.6,10.7
722143,53975,3,39.1195833333333,29.1,1002.2,9
722143,53975,4,35.9833333333333,20.2,1008.7,8
722143,53975,5,35.7770833333333,23.7,1005.1,3.7
722143,53975,6,38.9595833333333,33.3,999.5,6.6
722143,53975,7,42.8766666666667,42.1,1002.8,5.4
722143,53975,8,46.3658333333333,35.3558790593505,984,5
722143,53975,9,39.7770833333333,29.2,994.9,10
722143,53975,10,34.0279166666667,20.1,1004.3,4
722143,53975,11,39.9375,26.7,1006.2,3.9
722143,53975,12,43.5004166666667,39.1,1001.8,1.9
722143,53975,13,52.2370833333333,48.3,996.9,5.3
722143,53975,14,59.3916666666667,48.9,996.1,6.6
722143,53975,15,46.9879166666667,30,1006.1,11.2
722143,53975,16,40.5791666666667,27.9,1012.8,5.8
722143,53975,17,45.4716666666667,34.1,1005.9,1.7
722143,53975,18,45.3333333333333,34.3,998.8,4.8
722143,53975,19,45.3733333333333,34.1,1001.7,8.4
722143,53975,20,44.5079166666667,31.9,1005.6,3.4
722143,53975,21,52.7516666666667,37.8,1002.7,5.3
722143,53975,22,59.84375,50.4,995.2,8.2
722143,53975,23,66.67375,60.9,988.5,6.1
722143,53975,24,46.2625,43.5,982.9,11.8
722143,53975,25,31.5375,19.5,997.8,11.5
722143,53975,26,35.6870833333333,25.2,1000.3,2.1
722143,53975,27,37.29875,26,1004,6.2
722143,53975,28,35.5275,28.6,1011.5,4.6
722143,53975,29,36.48625,30.8,1011.1,1.6
722143,53975,30,43.1525,35.3558790593505,997.7,4.6
722143,53975,31,45.3016666666667,44,979.582816346627,4.8
722159,12980,1,50.7966666666667,49.9,979.582816346627,9.1
722159,12980,2,54.0783333333333,47.6,1007.1,4.6
722159,12980,3,52.3366666666667,43.3,1016,5.9
722159,12980,4,44.8125,41,1020.9,11.6
722159,12980,5,42.485,32.9,1023.3,2.6
722159,12980,6,61.0833333333333,51.7,1012.2,5.5
722159,12980,7,67.29375,63.6,1010.1,4
722159,12980,8,76.2170833333333,68.6,1003.4,5.3
722159,12980,9,68.3283333333333,63.8,1009.7,9.1
722159,12980,10,51.6745833333333,40.3,1014.7,8.5
722159,12980,11,51.1041666666667,47.5,1016.4,9.2
722159,12980,12,54.6675,50.6,1013.9,5.3
722159,12980,13,56.19125,54,1014.3,1.5
722159,12980,14,66.9675,63.9,1010.4,1.9
722159,12980,15,63.4770833333333,64.8,979.582816346627,4.8
722159,12980,16,50.0720833333333,46.4,1021.5,12.1
722159,12980,17,51.5004166666667,46.5,1016.9,8.7
722159,12980,18,52.7145833333333,50.5,1013.8,3.2
722159,12980,19,58.2070833333333,50.5,1016.8,4.6
722159,12980,20,60.3466666666667,46.6,1022.3,2.9
722159,12980,21,62.1858333333333,52.8,1020.4,3.4
722159,12980,22,67.81,60.5,1011.2,10.6
722159,12980,23,74.2508333333333,64.5,1003.1,13.7
722159,12980,24,62.6533333333333,49.2,1004.5,14
722159,12980,25,50.725,29.2,1016.3,5.8
722159,12980,26,51.25875,45.6,1013.5,4.5
722159,12980,27,56.1604166666667,52.3,1017.4,7.3
722159,12980,28,56.6125,42.9,1025,7
722159,12980,29,51.2616666666667,44.3,1025,6.6
722159,12980,30,55.0470833333333,48.5,1018.3,6.2
722159,12980,31,62.9641666666667,54,1014.4,3.8
722169,3058,1,39.5595833333333,34.8,921.8,6
722169,3058,2,38.7641666666667,33.2,920,8.3
722169,3058,3,37.5,28.6,927.2,5.7
722169,3058,4,30.3379166666667,25.7,931.9,5
722169,3058,5,30.74,19.8,925.6,3.1
722169,3058,6,47.8054166666667,33.4,918.2,2.2
722169,3058,7,45.445,32,922.6,3.4
722169,3058,8,47.9185250654762,33.8,913.5,8.8
722169,3058,9,48.0266666666667,31.5,920,7.9
722169,3058,10,40.2433333333333,27,923.6,3.1
722169,3058,11,43.7125,32,925.1,4.1
722169,3058,12,51.44625,37.2,924.1,3.2
722169,3058,13,53.8775,34.4,924.2,4.3
722169,3058,14,57.0433333333333,32.7,922.3,6.2
722169,3058,15,49.075,32.2,930.1,3.4
722169,3058,16,44.425,27.9,936,3
722169,3058,17,52.0166666666667,30.2,928.4,2.7
722169,3058,18,54.5195833333333,31.2,926.2,5.2
722169,3058,19,48.0254166666667,29.8,929.3,2.5
722169,3058,20,48.6225,27.8,930,4.7
722169,3058,21,53.07875,30.4,926.5,5.7
722169,3058,22,57.52125,30.2,919.2,5.9
722169,3058,23,56.51875,31.1,913.5,5.7
722169,3058,24,40.5804166666667,30.8,921,12.3
722169,3058,25,35.37375,23,923.4,2.7
722169,3058,26,35.75,23.6,922.9,3.8
722169,3058,27,40.4475,19.9,929.2,2.3
722169,3058,28,37.7383333333333,21.8,934.6,3.9
722169,3058,29,40.59,32.1,930.3,8
722169,3058,30,46.9683333333333,33.2,926.6,9
722169,3058,31,48.7825,32.6,927.1,11.8
722174,23097,1,39.3154166666667,29.7,899,3.4
722174,23097,2,35.0191666666667,27.5,894.4,12.9
722174,23097,3,31.1658333333333,20.2,901,7.2
722174,23097,4,24.1066666666667,15.6,904.9,5.1
722174,23097,5,35.0241666666667,19.8,895.6,10.8
722174,23097,6,34.9141666666667,28,891.2,8.2
722174,23097,7,28.0745833333333,19.5,898.9,7.7
722174,23097,8,36.6491666666667,25.6,882.3,10.5
722174,23097,9,31.4391666666667,6.9,894.2,11
722174,23097,10,27.07125,13.4,897.3,6
722174,23097,11,40.435,19.3,899.6,7.1
722174,23097,12,44.25375,29.9,897,9.1
722174,23097,13,50.5129166666667,26.9,896.1,10.1
722174,23097,14,50.6145833333333,28,895.7,9.4
722174,23097,15,36.73375,22.3,905.6,6.6
722174,23097,16,38.9095833333333,22.5,908.5,7.6
722174,23097,17,45.70875,23.8,901.4,7.3
722174,23097,18,45.0095833333333,24.7,900.6,8.2
722174,23097,19,32.8208333333333,23.1,903.6,5.8
722174,23097,20,44.6345833333333,23.9,901.9,9.3
722174,23097,21,47.3026917321429,19.5,899,6
722174,23097,22,43.7654166666667,21.4,891.2,6.7
722174,23097,23,42.2108333333333,32.4,888,6.2
722174,23097,24,28.2783333333333,24.1,979.582816346627,21.6
722174,23097,25,19.3983333333333,10.3,895.4,6.8
722174,23097,26,22.80875,15,897.2,3.3
722174,23097,27,31.9666666666667,19,902.3,6.5
722174,23097,28,26.5570833333333,21.9,908.5,3
722174,23097,29,27.9854166666667,28.2,905.7,2.7
722174,23097,30,40.34375,30.9,896.3,16
722174,23097,31,36.17625,30.7,899.4,8.9
722192,23033,1,40.6779166666667,31.2,931,2.8
722192,23033,2,36.8991666666667,33.3,925.8,6.9
722192,23033,3,32.7795833333333,23.3,936.3,6.7
722192,23033,4,32.515,22.1,940.9,4.5
722192,23033,5,37.6745833333333,25.1,933.7,12.8
722192,23033,6,48.90625,33.7,926.8,14.6
722192,23033,7,37.74875,28.8,933.9,7.5
722192,23033,8,50.1239417321429,33.6,924.6,5.5
722192,23033,9,38.2770833333333,16.5,929.5,10
722192,23033,10,32.0204166666667,16.3,933.8,4.7
722192,23033,11,41.2120833333333,27.3,935.6,6.3
722192,23033,12,52.5245833333333,43.4,932.6,9.8
722192,23033,13,58.0304166666667,36.5,931.5,10.7
722192,23033,14,54.4579166666667,34.9,930.1,7.8
722192,23033,15,43.86625,23.3,939.7,10.4
722192,23033,16,41.7466666666667,20.6,944.6,4.9
722192,23033,17,51.5279166666667,26.6,937,8.4
722192,23033,18,45.74125,34.3,933.4,8.6
722192,23033,19,45.8608333333333,29.2,937.6,5
722192,23033,20,53.9408333333333,25.8,937.8,10
722192,23033,21,56.9116666666667,36,934.3,11.4
722192,23033,22,57.38125,44,926.6,11.6
722192,23033,23,57.23125,45.8,921.8,7.4
722192,23033,24,41.6233333333333,32.2,925.1,14.7
722192,23033,25,33.85625,16.6,931.3,8.7
722192,23033,26,30.5204166666667,20.9,932.1,4.7
722192,23033,27,36.51625,24.5,937.6,5.2
722192,23033,28,39.7166666666667,28.1,943.7,3
722192,23033,29,37.4645833333333,31.3,941,5
722192,23033,30,48.2891666666667,37,933.6,12.7
722192,23033,31,44.2429166666667,35.5,934.2,9.2
722202,12985,1,47.5570833333333,44.4,980.4,3.2
722202,12985,2,45.9433333333333,40.4,975.6,6.8
722202,12985,3,42.145,34.4,986.2,3.5
722202,12985,4,40.8229166666667,27.2,991.1,6.6
722202,12985,5,33.87,26.5,990.2,2.8
722202,12985,6,46.0966666666667,37.5,981.2,3.4
722202,12985,7,47.2208333333333,46.5,980.9,5
722202,12985,8,52.97,35.3558790593505,972.2,3.1
722202,12985,9,47.5570833333333,37.5,979.5,3.9
722202,12985,10,42.14,28.7,985,3.1
722202,12985,11,45.03375,34.2,987.6,3.8
722202,12985,12,51.4845833333333,35.3558790593505,983.2,1.2
722202,12985,13,51.4645833333333,51.6,982.1,2.5
722202,12985,14,58.8858333333333,35.3558790593505,979.8,1.8
722202,12985,15,57.0558333333333,50.8,986.4,4.9
722202,12985,16,45.94125,34,993.3,3.5
722202,12985,17,52.1970833333333,41.5,988.3,2.5
722202,12985,18,57.3533333333333,47.7,983,2.7
722202,12985,19,51.2733333333333,39.1,986.5,2.1
722202,12985,20,46.9870833333333,34,990.5,3.8
722202,12985,21,53.82125,39.6,988.2,5.1
722202,12985,22,55.9854166666667,53.7,979.8,5.3
722202,12985,23,61.7604166666667,57.1,972.2,3.6
722202,12985,24,51.8833333333333,40.4,974.7,14.5
722202,12985,25,40.2420833333333,20.1,984.5,5.4
722202,12985,26,44.6429166666667,26.4,982.9,3.9
722202,12985,27,46.7258333333333,33.5,987.7,1.9
722202,12985,28,44.1658333333333,28.6,994.2,4.1
722202,12985,29,45.7883333333333,34.6,992.7,4.2
722202,12985,30,51.7770833333333,42.5,985.9,4.2
722202,12985,31,56.7975,42.2,983.9,4.8
722209,12986,1,51.5495833333333,48.8,1014.7,11
722209,12986,2,50.72875,43.7,1007.4,11.1
722209,12986,3,47.5995833333333,39.3,1018.5,6.8
722209,12986,4,44.30625,35.6,1022.3,12.2
722209,12986,5,38.61375,28.6,1025.1,2.8
722209,12986,6,52.44,49.4,1017.2,4
722209,12986,7,58.9183333333333,56.6,979.582816346627,5.2
722209,12986,8,59.2120833333333,57,979.582816346627,6.4
722209,12986,9,52.9595833333333,48.3,1014.6,9.4
722209,12986,10,43.13875,29.7,1018.8,10.4
722209,12986,11,50.2945833333333,38.4,1020.3,11.4
722209,12986,12,51.6604166666667,49.1,1017.3,8.7
722209,12986,13,49.8858333333333,47.7,979.582816346627,3.1
722209,12986,14,57.85625,52.5,979.582816346627,4.2
722209,12986,15,54.1445833333333,52.1,1019.9,10.6
722209,12986,16,43.6941666666667,38.8,1024.9,13
722209,12986,17,43.6645833333333,41.2,1016.3,8.4
722209,12986,18,49.72375,41.8,1015.7,5.5
722209,12986,19,49.1845833333333,41,1018.9,5.2
722209,12986,20,52.0979166666667,37.3,1024.1,3.7
722209,12986,21,53.1783333333333,43.5,1022.6,4.4
722209,12986,22,61.9670833333333,56.6,1014.2,7.4
722209,12986,23,64.7866666666667,60.7,1005.7,7.2
722209,12986,24,56.09125,48.2,1004.5,16.7
722209,12986,25,41.38,21.9,1017.3,8.8
722209,12986,26,47.02625,35.3,1016.9,6.6
722209,12986,27,51.3,37.7,1020.5,8.7
722209,12986,28,46.7554166666667,33.2,1027.7,8.3
722209,12986,29,45.0158333333333,36.1,1028.3,5.8
722209,12986,30,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722209,12986,31,46.7993000714286,35.3558790593505,979.582816346627,6.72892280071813
722214,3070,1,39.7941666666667,21.7,884.5,9.6
722214,3070,2,33.37375,21.4,883.1,16.4
722214,3070,3,26.2208333333333,10.2,891.5,8.7
722214,3070,4,19.5795833333333,7.2,893.2,8.6
722214,3070,5,22.5016666666667,14.2,886.1,8.7
722214,3070,6,26.8058333333333,20.4,882.9,15.9
722214,3070,7,18.1729166666667,12.6,889,7.3
722214,3070,8,33.5466666666667,19.8,874.5,17
722214,3070,9,16.375,-0.3,883.2,12.8
722214,3070,10,15.24625,3.7,885.7,7
722214,3070,11,28.3295833333333,13.7,887.5,7.6
722214,3070,12,40.6375,21.2,883.7,13
722214,3070,13,48.8375,24.3,882.7,16.5
722214,3070,14,45.08,22.7,883.7,11.2
722214,3070,15,30.28125,16.9,895.2,5.9
722214,3070,16,44.5320833333333,22.3,895.3,13.5
722214,3070,17,43.1558333333333,24.1,889.8,10.5
722214,3070,18,42.585,25,891,7.6
722214,3070,19,37.3866666666667,20.4,892.8,6.7
722214,3070,20,45.0854166666667,18,891,7.7
722214,3070,21,46.7870833333333,16.9,887.1,8.4
722214,3070,22,44.1404166666667,19.4,880.8,5.8
722214,3070,23,34.5833333333333,29.2,878.7,8.4
722214,3070,24,25.9979166666667,16.2,882.7,28.2
722214,3070,25,22.205,4.6,883.7,9.8
722214,3070,26,27.43,9.6,885.6,9.2
722214,3070,27,29.91375,17.1,890.9,10.5
722214,3070,28,29.92125,15.8,897.5,6.5
722214,3070,29,29.4758333333333,23.7,894.1,8.8
722214,3070,30,38.20125,26.4,883,10.8
722214,3070,31,33.94875,24.5,889.4,9.6
722231,99999,1,44.935,34.7,979.582816346627,5.1
722231,99999,2,41.6391666666667,38.6,979.582816346627,11.6
722231,99999,3,36.7854166666667,26.8,979.582816346627,9.8
722231,99999,4,34.6670833333333,19.7,979.582816346627,8.9
722231,99999,5,34.1804166666667,23.2,979.582816346627,6.7
722231,99999,6,44.2875,35.7,979.582816346627,7.7
722231,99999,7,43.5720833333333,45,979.582816346627,7.4
722231,99999,8,50.0220833333333,41.1,979.582816346627,6.3
722231,99999,9,44.8170833333333,27.7,979.582816346627,11
722231,99999,10,31.7725,18.7,979.582816346627,4.3
722231,99999,11,38.8483333333333,26.1,979.582816346627,4.3
722231,99999,12,46.1133333333333,42,979.582816346627,2.2
722231,99999,13,56.9470833333333,45,979.582816346627,6.1
722231,99999,14,64.9404166666667,50.9,979.582816346627,6.5
722231,99999,15,47.2554166666667,29.1,979.582816346627,13.2
722231,99999,16,38.0166666666667,26.1,979.582816346627,6.8
722231,99999,17,50.6233333333333,35.7,979.582816346627,3.4
722231,99999,18,45.1891666666667,39.4,979.582816346627,6.9
722231,99999,19,48.93875,33.2,979.582816346627,8.7
722231,99999,20,51.0241666666667,29.4,979.582816346627,7
722231,99999,21,56.5025,37.5,979.582816346627,7.9
722231,99999,22,60.5091666666667,53,979.582816346627,10
722231,99999,23,64.5220833333333,57,979.582816346627,6.3
722231,99999,24,48.31375,40.5,979.582816346627,16
722231,99999,25,32.06375,15.5,979.582816346627,12.1
722231,99999,26,40.16625,22.1,979.582816346627,5.8
722231,99999,27,36.7216666666667,23.8,979.582816346627,7.6
722231,99999,28,40.91625,27,979.582816346627,5.4
722231,99999,29,35.0920833333333,30.5,979.582816346627,5
722231,99999,30,48.5933333333333,39.2,979.582816346627,12.8
722231,99999,31,51.1416666666667,39.3,979.582816346627,8.3
722323,99999,1,44.4641666666667,35.5,979.582816346627,2.1
722323,99999,2,41.2904166666667,37.9,979.582816346627,7.8
722323,99999,3,37.9841666666667,28.8,979.582816346627,5.6
722323,99999,4,36.24,22.2,979.582816346627,6
722323,99999,5,35.7729166666667,24.4,979.582816346627,3.3
722323,99999,6,42.2416666666667,34.8,979.582816346627,3.4
722323,99999,7,42.7675,46.6,979.582816346627,3.5
722323,99999,8,50.7566666666667,42,979.582816346627,2.3
722323,99999,9,47.8391666666667,30.6,979.582816346627,7.8
722323,99999,10,33.7175,19.9,979.582816346627,1.8
722323,99999,11,39.7229166666667,28.8,979.582816346627,0.3
722323,99999,12,46.43125,41.4,979.582816346627,0.2
722323,99999,13,62.1916666666667,46.1,979.582816346627,1.5
722323,99999,14,60.8666666666667,54.3,979.582816346627,1.7
722323,99999,15,48.4433333333333,31.6,979.582816346627,9.9
722323,99999,16,38.2775,28.5,979.582816346627,2.7
722323,99999,17,47.3604166666667,37.5,979.582816346627,0
722323,99999,18,49.7229166666667,38.1,979.582816346627,2.3
722323,99999,19,46.24875,33.8,979.582816346627,3.4
722323,99999,20,49.5741666666667,31.2,979.582816346627,2.8
722323,99999,21,52.9120833333333,37.9,979.582816346627,4.1
722323,99999,22,60.1095833333333,53,979.582816346627,7.5
722323,99999,23,66.1129166666667,58.2,979.582816346627,4.5
722323,99999,24,49.62,41.7,979.582816346627,9.8
722323,99999,25,35.2983333333333,16.6,979.582816346627,5.8
722323,99999,26,39.56875,24.5,979.582816346627,0.3
722323,99999,27,38.9920833333333,26,979.582816346627,2.5
722323,99999,28,39.1858333333333,28.3,979.582816346627,1.4
722323,99999,29,38.0170833333333,31.7,979.582816346627,0
722323,99999,30,49.0979166666667,39.4,979.582816346627,2.3
722323,99999,31,50.4491666666667,41.4,979.582816346627,2.3
722324,3071,1,42.8741666666667,32.7,916.7,3
722324,3071,2,38.8854166666667,34.1,913.8,7.9
722324,3071,3,36.0529166666667,24.3,921.2,6.9
722324,3071,4,29.5745833333333,23.4,925.7,6.6
722324,3071,5,37.7966666666667,24.3,918.9,7.3
722324,3071,6,49.29875,32.5,912.1,10
722324,3071,7,43.2233333333333,28.7,916.6,7.5
722324,3071,8,46.7993000714286,32.3,904.3,8.9
722324,3071,9,39.88625,20.9,914.6,11.4
722324,3071,10,40.59125,20.8,917.7,4.8
722324,3071,11,44.5370833333333,28.8,919.6,5.7
722324,3071,12,56.5541666666667,41.7,917.8,8.5
722324,3071,13,59.2416666666667,32.3,917.5,7.6
722324,3071,14,57.3408333333333,33.4,916.2,5.2
722324,3071,15,46.7316666666667,27.1,924.2,7.1
722324,3071,16,46.0720833333333,22.7,929.6,3.3
722324,3071,17,50.3908333333333,28.2,922.1,4.5
722324,3071,18,48.5870833333333,27.4,919.4,5.7
722324,3071,19,48.93,29.4,923.1,2.2
722324,3071,20,52.5179166666667,26.9,923.4,6.8
722324,3071,21,54.7625,33.1,920,5.9
